PassengerId,Cabin,Destination,Age,Spa,Name,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
1834_01,F/354/S,TRAPPIST-1e,0.3291139240506329,0.0,Alraium Disivering,False,False,True
1836_01,F/362/P,TRAPPIST-1e,0.2911392405063291,4.4626918957515175e-05,Ronne Meleon,True,False,False
1841_01,F/365/P,TRAPPIST-1e,0.6962025316455696,0.0,Ivaney Flynney,True,False,False
1843_01,E/112/P,TRAPPIST-1e,0.5822784810126582,0.013885165026255942,Saxinon Unaasor,False,True,False
1844_01,F/355/S,PSO J318.5-22,0.4810126582278481,0.0,Andan Stannondez,True,False,False
1844_02,G/289/S,TRAPPIST-1e,0.02531645569620253,0.0,Garley Stannondez,True,False,False
1844_03,G/289/S,TRAPPIST-1e,0.0379746835443038,0.0,Winia Stannondez,True,False,False
1846_01,F/366/P,TRAPPIST-1e,0.25316455696202533,0.03516601213852196,Elicia Mejiamsey,True,False,False
1847_01,G/290/S,TRAPPIST-1e,0.8227848101265822,0.0,Jaimez Tuckers,True,False,False
1848_01,G/291/S,TRAPPIST-1e,0.3649105122463968,0.0,Hellia Gilleranks,True,False,False
1849_01,F/367/P,TRAPPIST-1e,0.31645569620253167,0.05721171010353446,Antone Sellentry,True,False,False
1850_01,F/356/S,PSO J318.5-22,0.6835443037974683,0.0,Troya Schwardson,True,False,False
1850_02,F/356/S,55 Cancri e,0.31645569620253167,0.032800785433773655,Leene Schwardson,True,False,False
1853_01,G/302/P,TRAPPIST-1e,0.17721518987341772,0.0,Annez Webstenson,True,False,False
1854_01,A/22/S,55 Cancri e,0.6708860759493671,0.0,Gorab Unprive,False,True,False
1855_01,G/303/P,TRAPPIST-1e,0.0,0.0,Ellena Jenson,True,False,False
1855_02,E/113/P,TRAPPIST-1e,0.49367088607594933,0.0,Mabela Jenson,True,False,False
1856_01,F/368/P,TRAPPIST-1e,0.27848101265822783,0.0012049268118529098,Adriet Combson,True,False,False
1857_01,D/63/S,55 Cancri e,0.3924050632911392,0.0023205997857907892,Pios Emone,False,False,True
1859_01,F/357/S,TRAPPIST-1e,0.3037974683544304,0.0,Slix Seen,False,False,True
1860_01,A/13/P,TRAPPIST-1e,0.4430379746835443,0.0,Caiah Headfair,False,True,False
1860_02,A/13/P,55 Cancri e,0.4430379746835443,0.017449125312388434,Krazet Headfair,False,True,False
1861_01,F/358/S,TRAPPIST-1e,0.4050632911392405,0.0,Choney Clake,False,False,True
1861_02,F/358/S,TRAPPIST-1e,0.7721518987341772,0.0,Apix Clake,False,False,True
1863_01,F/370/P,55 Cancri e,0.7341772151898734,0.0,Bony Handertiz,True,False,False
1864_01,D/64/S,TRAPPIST-1e,0.3291139240506329,0.0001785076758300607,Hone Erflé,False,False,True
1865_01,G/292/S,TRAPPIST-1e,0.05063291139240506,0.0,Elanda Roses,True,False,False
1865_02,G/292/S,TRAPPIST-1e,0.012658227848101266,0.0,Dandra Roses,True,False,False
1865_03,G/292/S,TRAPPIST-1e,0.10126582278481013,0.0,Idary Owery,True,False,False
1865_04,G/292/S,TRAPPIST-1e,0.08860759493670886,0.0,Alraium Disivering,True,False,False
1865_05,G/292/S,TRAPPIST-1e,0.31645569620253167,0.028828989646554802,Terly Roses,True,False,False
1865_06,G/292/S,TRAPPIST-1e,0.0759493670886076,0.0,Racyle Roses,True,False,False
1866_01,F/371/P,TRAPPIST-1e,0.3670886075949367,0.0,Billey Wolffy,True,False,False
1868_01,F/372/P,TRAPPIST-1e,0.810126582278481,0.0,Sug Fincy,False,False,True
1871_01,C/70/S,TRAPPIST-1e,0.3924050632911392,0.0076758300606926105,Aston Spedlybood,False,True,False
1872_01,E/139/S,TRAPPIST-1e,0.31645569620253167,0.0,Stote Wala,False,False,True
1873_01,G/293/S,TRAPPIST-1e,0.37974683544303794,0.0,Shalle Barrison,True,False,False
1874_01,G/305/P,TRAPPIST-1e,0.0,0.0,Armene Woodgezalez,True,False,False
1874_02,F/374/P,PSO J318.5-22,0.3670886075949367,0.021688682613352377,Vanley Woodgezalez,True,False,False
1877_01,G/306/P,TRAPPIST-1e,0.46835443037974683,0.035969296679757234,Raque Ellahan,True,False,False
1878_01,F/375/P,TRAPPIST-1e,0.620253164556962,0.03230988932524099,Fanna Chenson,True,False,False
1879_01,D/58/P,TRAPPIST-1e,0.45569620253164556,0.0008479114601927883,Alhair Inderly,False,True,False
1880_01,F/376/P,55 Cancri e,0.25316455696202533,0.0,Valey Clean,True,False,False
1881_01,F/377/P,TRAPPIST-1e,0.25316455696202533,0.0038379150303463052,Samie Valey,True,False,False
1882_01,C/71/S,55 Cancri e,0.22784810126582278,0.0,Magnon Antcal,False,True,False
1882_02,G/734/S,55 Cancri e,0.21518987341772153,0.0,Phonons Antcal,False,True,False
1884_01,E/140/S,TRAPPIST-1e,0.6075949367088608,0.0,Whers Meake,False,False,True
1886_01,E/141/S,TRAPPIST-1e,0.3291139240506329,0.027267047483041772,Briane Morrows,True,False,False
1887_01,G/295/S,TRAPPIST-1e,0.4430379746835443,0.002052838272045698,Wilmay Pooley,True,False,False
1888_01,F/361/S,TRAPPIST-1e,0.37974683544303794,0.03248839700107105,Benda Barrelliver,True,False,False
1889_01,F/378/P,TRAPPIST-1e,0.27848101265822783,0.0,Vandy Hewson,True,False,False
1889_02,G/307/P,TRAPPIST-1e,0.06329113924050633,0.0,Lerome Hewson,True,False,False
1890_01,G/308/P,55 Cancri e,0.5443037974683544,0.0,Beathy Englence,True,False,False
1891_01,E/142/S,TRAPPIST-1e,0.6582278481012658,0.0,Alraium Disivering,False,False,True
1892_01,D/59/P,TRAPPIST-1e,0.6329113924050633,0.01378971795787219,Coxark Couseced,False,True,False
1892_02,G/734/S,TRAPPIST-1e,0.3670886075949367,0.016199571581578007,Ashira Stpingepid,False,True,False
1892_03,D/59/P,55 Cancri e,0.24050632911392406,0.22478579078900393,Schird Stpingepid,False,True,False
1897_01,C/72/S,55 Cancri e,0.49367088607594933,0.0034808996786861836,Zaurion Gocent,False,True,False
1897_02,C/72/S,TRAPPIST-1e,0.4810126582278481,0.0805962156372724,Arino Gocent,False,True,False
1898_01,G/296/S,55 Cancri e,0.26582278481012656,0.0,Walles Fishopper,True,False,False
1899_01,G/297/S,PSO J318.5-22,0.31645569620253167,0.0,Sylvin Curton,True,False,False
1901_01,A/14/P,55 Cancri e,0.5316455696202531,0.0,Castork Tractive,False,True,False
1901_02,A/14/P,55 Cancri e,0.45569620253164556,0.0,Neshath Tractive,False,True,False
1902_01,G/298/S,TRAPPIST-1e,0.24050632911392406,0.06386112102820421,Benny Carvis,True,False,False
1903_01,G/309/P,TRAPPIST-1e,0.5316455696202531,0.0,Brina Loway,True,False,False
1905_01,F/364/S,55 Cancri e,0.5063291139240507,0.0,Kimena Torrez,True,False,False
1906_01,G/299/S,TRAPPIST-1e,0.17721518987341772,0.0,Claura Booneid,True,False,False
1907_01,D/60/P,TRAPPIST-1e,0.6329113924050633,0.0056229917886469125,Axionif Neceriont,False,True,False
1908_01,E/115/P,TRAPPIST-1e,0.22784810126582278,0.04886647625847912,Herms Chcak,False,False,True
1911_01,G/300/S,TRAPPIST-1e,0.5822784810126582,0.00022313459478757588,Dia Cartez,True,False,False
1915_01,E/116/P,TRAPPIST-1e,0.3649105122463968,0.0016511960014280614,Letta Hurchez,True,False,False
1916_01,D/61/P,TRAPPIST-1e,0.18987341772151897,0.0,Cheddin Castery,False,True,False
1916_02,D/61/P,55 Cancri e,0.27848101265822783,0.0005355230274901821,Alraium Disivering,False,True,False
1918_01,A/23/S,TRAPPIST-1e,0.0,0.0,Nesham Assibler,False,True,False
1918_02,A/23/S,TRAPPIST-1e,0.6582278481012658,0.0,Sheleb Assibler,False,True,False
1918_03,A/23/S,TRAPPIST-1e,0.4810126582278481,0.05975544448411282,Hallux Assibler,False,True,False
1920_01,E/117/P,TRAPPIST-1e,0.5822784810126582,0.0,Burbix Horte,False,False,True
1922_01,G/303/S,55 Cancri e,0.2911392405063291,0.0,Tonald Hickson,True,False,False
1923_01,C/65/P,TRAPPIST-1e,0.7974683544303798,0.0001785076758300607,Wasaleh Dister,False,True,False
1923_02,C/65/P,55 Cancri e,0.3037974683544304,0.0,Ranan Dister,False,True,False
1925_01,G/304/S,TRAPPIST-1e,0.6329113924050633,0.0,Olgary Matts,True,False,False
1926_01,G/305/S,TRAPPIST-1e,0.25316455696202533,0.0,Billey Conney,True,False,False
1927_01,D/66/S,TRAPPIST-1e,0.6962025316455696,0.0,Trohs Hapie,False,False,True
1928_01,E/144/S,PSO J318.5-22,0.26582278481012656,0.007408068546947519,Leence Anthon,True,False,False
1931_01,C/73/S,55 Cancri e,0.7088607594936709,0.0,Kumark Dressink,False,True,False
1933_01,E/118/P,TRAPPIST-1e,0.569620253164557,0.013885165026255942,Timyra Hammons,True,False,False
1935_01,G/307/S,55 Cancri e,0.22784810126582278,0.0,Sharie Gallenry,True,False,False
1937_01,F/368/S,TRAPPIST-1e,0.5949367088607594,0.0,Therly Knoxtones,True,False,False
1938_01,F/369/S,TRAPPIST-1e,0.45569620253164556,0.004908961085326669,Gretty Charpelaney,True,False,False
1939_01,F/385/P,TRAPPIST-1e,0.7215189873417721,0.0017404498393430918,Wacks Burta,False,False,True
1939_02,D/62/P,TRAPPIST-1e,0.16455696202531644,0.0,Sex Burta,False,False,True
1940_01,F/386/P,TRAPPIST-1e,0.34177215189873417,0.00013388075687254553,Wins Bate,False,False,True
1941_01,F/370/S,TRAPPIST-1e,0.25316455696202533,0.0,Man Hendrewsons,True,False,False
1942_01,G/312/P,TRAPPIST-1e,0.5949367088607594,0.0024991074616208496,Gerly Gaineyerson,True,False,False
1945_01,E/120/P,TRAPPIST-1e,0.18987341772151897,0.0,Ambert Guezaley,True,False,False
1946_01,G/313/P,TRAPPIST-1e,0.43037974683544306,0.032622277757943595,Rayley Castannison,True,False,False
1947_01,F/372/S,TRAPPIST-1e,0.26582278481012656,0.0,Lorian Vandan,True,False,False
1950_01,F/374/S,TRAPPIST-1e,0.6455696202531646,0.004507318814709033,Tonyn Welles,True,False,False
1952_01,E/121/P,TRAPPIST-1e,0.2911392405063291,0.0003570153516601214,Alraium Disivering,True,False,False
1953_01,F/387/P,TRAPPIST-1e,0.7341772151898734,0.0,Verney Bradlerson,True,False,False
1956_01,D/68/S,TRAPPIST-1e,0.46835443037974683,0.0,Alraium Disivering,False,False,True
1956_02,D/68/S,PSO J318.5-22,0.5569620253164557,0.0,Mesh Pread,False,False,True
1957_01,G/309/S,TRAPPIST-1e,0.31645569620253167,0.0,Patoya Maynardner,True,False,False
1959_01,C/66/P,TRAPPIST-1e,0.18987341772151897,0.0,Weion Exibuctich,False,True,False
1959_02,C/66/P,TRAPPIST-1e,0.5063291139240507,4.4626918957515175e-05,Alraium Disivering,False,True,False
1959_03,C/66/P,55 Cancri e,0.3670886075949367,0.017538379150303464,Menchah Exibuctich,False,True,False
1960_01,E/122/P,TRAPPIST-1e,0.45569620253164556,0.0,Deanny Lynnerett,True,False,False
1960_02,E/122/P,PSO J318.5-22,0.26582278481012656,0.0001785076758300607,Joana Lynnerett,True,False,False
1961_01,G/315/P,TRAPPIST-1e,0.4430379746835443,0.00026776151374509105,Kayne Giller,True,False,False
1962_01,F/390/P,TRAPPIST-1e,0.3037974683544304,0.03677258122099251,Verek Buckeenez,True,False,False
1962_02,G/316/P,55 Cancri e,0.02531645569620253,0.0,Jasony Buckeenez,True,False,False
1962_03,G/316/P,TRAPPIST-1e,0.0,0.0,Dixiel Ryanga,True,False,False
1963_01,F/391/P,TRAPPIST-1e,0.5443037974683544,0.05355230274901821,Aarone Fowlaney,True,False,False
1964_01,C/74/S,TRAPPIST-1e,0.7974683544303798,0.01673509460906819,Altara Righturter,False,True,False
1967_01,G/318/P,TRAPPIST-1e,0.37974683544303794,0.0,Megany Humphreyes,True,False,False
1968_01,G/319/P,PSO J318.5-22,0.4810126582278481,0.0,Delody Traverdy,True,False,False
1969_01,C/75/S,55 Cancri e,0.34177215189873417,0.10924669760799714,Unukath Sandul,False,True,False
1971_01,F/375/S,PSO J318.5-22,0.6835443037974683,0.028248839700107106,Megany Irwinson,True,False,False
1973_01,A/24/S,55 Cancri e,0.49367088607594933,0.0,Gomeron Clindy,False,True,False
1974_01,D/63/P,TRAPPIST-1e,0.5189873417721519,0.0,Sugark Cusa,False,False,True
1975_01,G/310/S,TRAPPIST-1e,0.27848101265822783,0.00044626918957515175,Jeandy Hobbinson,True,False,False
1976_01,B/82/S,55 Cancri e,0.2911392405063291,4.4626918957515175e-05,Sadirab Craleve,False,True,False
1976_02,B/82/S,TRAPPIST-1e,0.43037974683544306,0.013885165026255942,Alam Lansuffle,False,True,False
1976_03,B/82/S,55 Cancri e,0.3291139240506329,0.0,Cellah Lansuffle,False,True,False
1976_04,B/82/S,TRAPPIST-1e,0.49367088607594933,0.14169046769011068,Zinoth Lansuffle,False,True,False
1976_05,B/82/S,55 Cancri e,0.18987341772151897,0.0,Plas Lansuffle,False,True,False
1976_06,B/82/S,TRAPPIST-1e,0.810126582278481,0.0,Wasaleh Lansuffle,False,True,False
1976_07,B/82/S,TRAPPIST-1e,0.31645569620253167,0.0,Alaslon Craleve,False,True,False
1977_01,F/393/P,TRAPPIST-1e,0.4430379746835443,0.0,Froder Paska,False,False,True
1978_01,G/311/S,TRAPPIST-1e,0.24050632911392406,0.0,Alraium Disivering,True,False,False
1979_01,F/376/S,TRAPPIST-1e,0.3291139240506329,0.002766868975365941,Delley Moodson,True,False,False
1980_01,G/312/S,TRAPPIST-1e,0.0379746835443038,0.0,Scotte Browlerson,True,False,False
1980_02,G/312/S,TRAPPIST-1e,0.3670886075949367,0.0,Man Freevenson,True,False,False
1980_03,G/312/S,TRAPPIST-1e,0.5569620253164557,0.0,Penne Browlerson,True,False,False
1981_01,E/124/P,TRAPPIST-1e,0.34177215189873417,0.0,Julion Cobson,True,False,False
1983_01,G/320/P,PSO J318.5-22,0.21518987341772153,0.0012495537308104248,Felia Cooperkins,True,False,False
1984_01,G/734/S,55 Cancri e,0.46835443037974683,0.004061049625133881,Mesath Wassid,False,True,False
1985_01,F/394/P,55 Cancri e,0.24050632911392406,0.0,Apuffs Facle,False,False,True
1988_01,G/321/P,TRAPPIST-1e,0.5569620253164557,0.0,Eleaha Wallerson,True,False,False
1991_01,F/378/S,55 Cancri e,0.27848101265822783,0.022268832559800073,Leenny Palmes,True,False,False
1991_02,E/146/S,TRAPPIST-1e,0.27848101265822783,0.0005355230274901821,Aude Palmes,True,False,False
1992_01,F/379/S,TRAPPIST-1e,0.26582278481012656,0.0,Lucan Killé,False,False,True
1993_01,F/380/S,TRAPPIST-1e,0.3924050632911392,0.0031685112459835774,Lorey Fishopper,True,False,False
1994_01,E/125/P,TRAPPIST-1e,0.21518987341772153,0.02396465548018565,Cary Pagedy,True,False,False
1995_01,G/314/S,PSO J318.5-22,0.37974683544303794,0.012227775794359158,Gerry Sterreray,True,False,False
1996_01,F/381/S,TRAPPIST-1e,0.18987341772151897,0.028159585862192076,Sallie Fryan,True,False,False
1997_01,G/315/S,TRAPPIST-1e,0.5316455696202531,0.0,Joyn Hartley,True,False,False
1999_01,F/383/S,TRAPPIST-1e,0.6962025316455696,0.022134951802927526,Shelle Kimons,True,False,False
2000_01,C/76/S,55 Cancri e,0.35443037974683544,0.0,Weia Plattering,False,True,False
2001_01,F/396/P,TRAPPIST-1e,0.4177215189873418,0.0026329882184933954,All Pittler,True,False,False
2003_01,G/323/P,TRAPPIST-1e,0.24050632911392406,0.0026776151374509104,Viviay Oconley,True,False,False
2006_01,F/386/S,TRAPPIST-1e,0.3037974683544304,0.0,Eriky Moorez,True,False,False
2006_02,G/317/S,TRAPPIST-1e,0.05063291139240506,0.0,Crisey Moorez,True,False,False
2006_03,G/317/S,TRAPPIST-1e,0.02531645569620253,0.0,Joana Moorez,True,False,False
2007_01,A/25/S,55 Cancri e,0.37974683544303794,0.00022313459478757588,Aviton Gocent,False,True,False
2009_01,B/59/P,TRAPPIST-1e,0.3924050632911392,0.0,Aldibah Contery,False,True,False
2009_02,B/59/P,TRAPPIST-1e,0.21518987341772153,0.0,Cheliak Contery,False,True,False
2009_03,B/59/P,55 Cancri e,0.5063291139240507,0.0,Gluebah Contery,False,True,False
2010_01,G/324/P,PSO J318.5-22,0.4177215189873418,0.0,Candyn Gregordy,True,False,False
2011_01,G/318/S,PSO J318.5-22,0.5822784810126582,0.0,Tonyn Bartines,True,False,False
2012_01,B/60/P,55 Cancri e,0.37974683544303794,0.16623527311674402,Mirakis Amincrerus,False,True,False
2013_01,F/398/P,TRAPPIST-1e,0.21518987341772153,0.0,Emmax Water,True,False,False
2015_01,F/387/S,TRAPPIST-1e,0.24050632911392406,0.0,Fayene Hickett,True,False,False
2019_01,B/83/S,55 Cancri e,0.27848101265822783,0.04819707247411639,Dirfak Oppressive,False,True,False
2019_02,B/83/S,55 Cancri e,0.25316455696202533,0.006604784005712246,Okulus Oppressive,False,True,False
2022_01,F/390/S,PSO J318.5-22,0.45569620253164556,0.0038379150303463052,Gracia Houseson,True,False,False
2024_01,G/322/S,TRAPPIST-1e,0.0,0.0,Ellard Kinson,True,False,False
2024_02,E/150/S,55 Cancri e,0.21518987341772153,0.002275972866833274,Ianne Kinson,True,False,False
2026_01,G/323/S,TRAPPIST-1e,0.3649105122463968,0.0,Marlly Warrishales,True,False,False
2026_02,G/323/S,PSO J318.5-22,0.18987341772151897,0.0,Franda Warrishales,True,False,False
2026_03,G/323/S,TRAPPIST-1e,0.25316455696202533,0.0,Heald Alldson,True,False,False
2027_01,F/399/P,55 Cancri e,0.24050632911392406,0.0,Iree Oconley,True,False,False
2028_01,F/391/S,PSO J318.5-22,0.3037974683544304,0.0,Louisa Pooles,True,False,False
2029_01,F/400/P,55 Cancri e,0.5443037974683544,4.4626918957515175e-05,Lyne Camerrison,True,False,False
2032_01,F/402/P,TRAPPIST-1e,0.3291139240506329,0.0,Powl Shcad,False,False,True
2034_01,F/393/S,TRAPPIST-1e,0.5316455696202531,0.0344073545162442,Anton Pearsalason,True,False,False
2038_01,F/404/P,TRAPPIST-1e,0.26582278481012656,0.0,Racyle Ingston,True,False,False
2040_01,B/85/S,TRAPPIST-1e,0.6329113924050633,0.0,Lesaten Stiven,False,True,False
2040_02,B/85/S,TRAPPIST-1e,0.31645569620253167,0.0,Alramak Stiven,False,True,False
2041_01,G/327/P,TRAPPIST-1e,0.810126582278481,0.0,Pattin Weavesend,True,False,False
2042_01,F/394/S,TRAPPIST-1e,0.6329113924050633,0.035032131381649415,Rosiey Floways,True,False,False
2043_01,F/395/S,TRAPPIST-1e,0.3037974683544304,0.0,Goles Teake,False,False,True
2044_01,F/396/S,TRAPPIST-1e,0.34177215189873417,4.4626918957515175e-05,Breney Conleydenan,True,False,False
2045_01,G/324/S,55 Cancri e,0.5316455696202531,0.0,Gaylah Whitneyes,True,False,False
2046_01,G/328/P,55 Cancri e,0.37974683544303794,0.0,Luison Beston,True,False,False
2051_01,E/126/P,TRAPPIST-1e,0.25316455696202533,0.0,Alraium Disivering,True,False,False
2052_01,E/151/S,TRAPPIST-1e,0.3924050632911392,0.0,Jele Balle,False,False,True
2053_01,C/68/P,55 Cancri e,0.3291139240506329,0.0,Tabbah Wasede,False,True,False
2054_01,C/69/P,55 Cancri e,0.49367088607594933,0.06818993216708319,Alark Stivelte,False,True,False
2055_01,G/330/P,TRAPPIST-1e,0.3649105122463968,0.0,Belly Woodwinez,True,False,False
2055_02,G/330/P,PSO J318.5-22,0.4050632911392405,0.0,Sall Woodwinez,True,False,False
2055_03,G/330/P,TRAPPIST-1e,0.31645569620253167,0.0,Alraium Disivering,True,False,False
2055_04,G/330/P,TRAPPIST-1e,0.0759493670886076,0.0,Lesley Woodwinez,True,False,False
2055_05,G/330/P,TRAPPIST-1e,0.0379746835443038,0.0,Harlen Woodwinez,True,False,False
2055_06,G/330/P,TRAPPIST-1e,0.13924050632911392,0.0,Janee Canton,True,False,False
2056_01,G/331/P,TRAPPIST-1e,0.6582278481012658,0.0,Marynk Hanghanson,True,False,False
2056_02,F/407/P,TRAPPIST-1e,0.17721518987341772,0.0317743662977508,Claura Hanghanson,True,False,False
2056_03,F/407/P,TRAPPIST-1e,0.8607594936708861,0.07760621206711889,Elany Hanghanson,True,False,False
2056_04,G/331/P,PSO J318.5-22,0.22784810126582278,0.0,Philia Hanghanson,True,False,False
2059_01,G/333/P,TRAPPIST-1e,0.6962025316455696,0.0,Ellena Moodmandez,True,False,False
2060_01,G/327/S,55 Cancri e,0.27848101265822783,0.0,Anniey Baketton,True,False,False
2061_01,D/65/P,TRAPPIST-1e,0.43037974683544306,0.0024991074616208496,Dscha Sedece,False,True,False
2062_01,F/398/S,TRAPPIST-1e,0.21518987341772153,0.0,Alraium Disivering,False,False,True
2063_01,G/328/S,PSO J318.5-22,0.4810126582278481,0.0,Mistie Leonaldez,True,False,False
2065_01,F/410/P,TRAPPIST-1e,0.16455696202531644,0.0,Lavey Jeffey,True,False,False
2066_01,G/329/S,TRAPPIST-1e,0.24050632911392406,0.0,Bryany Chapmaney,True,False,False
2067_01,C/70/P,TRAPPIST-1e,0.37974683544303794,0.0,Alatrin Sprender,False,True,False
2067_02,C/70/P,TRAPPIST-1e,0.34177215189873417,0.02981078186362014,Asellan Sprender,False,True,False
2070_01,E/127/P,TRAPPIST-1e,0.21518987341772153,0.014548375580149948,Sanda Gilleyons,True,False,False
2071_01,C/78/S,55 Cancri e,0.569620253164557,0.16132631203141737,Zaninon Subateful,False,True,False
2071_02,C/78/S,55 Cancri e,0.35443037974683544,0.012629418064976795,Alduson Subateful,False,True,False
2073_01,F/401/S,TRAPPIST-1e,0.2911392405063291,0.0,Landa Rivanseney,True,False,False
2074_01,D/69/S,TRAPPIST-1e,0.3037974683544304,0.2229560871117458,Sadir Alaring,False,True,False
2074_02,D/69/S,TRAPPIST-1e,0.2911392405063291,0.0,Mergas Alaring,False,True,False
2075_01,F/402/S,55 Cancri e,0.3670886075949367,0.0011156729739378794,Janne Yatters,True,False,False
2080_01,G/334/P,TRAPPIST-1e,0.5822784810126582,0.0023205997857907892,Henryn Joycerton,True,False,False
2081_01,F/411/P,PSO J318.5-22,0.21518987341772153,0.0,Brie Moodsey,True,False,False
2082_01,G/335/P,TRAPPIST-1e,0.25316455696202533,0.0015619421635130312,Carlie Kirks,True,False,False
2083_01,F/407/S,TRAPPIST-1e,0.3037974683544304,0.003034630489111032,Wen Gibbsonton,True,False,False
2084_01,A/16/P,TRAPPIST-1e,0.5063291139240507,0.21237950731881472,Aston Boltund,False,True,False
2084_02,A/16/P,TRAPPIST-1e,0.3649105122463968,0.0,Dyonon Boltund,False,True,False
2085_01,C/72/P,TRAPPIST-1e,0.4810126582278481,0.2767761513745091,Algedia Unaasor,False,True,False
2086_01,A/26/S,TRAPPIST-1e,0.8227848101265822,0.0008925383791503035,Marf Wasterivel,False,True,False
2086_02,A/26/S,TRAPPIST-1e,0.24050632911392406,0.006783291681542306,Aldera Wasterivel,False,True,False
2087_01,F/408/S,TRAPPIST-1e,0.6835443037974683,0.0,Olliey Brownings,True,False,False
2088_01,F/409/S,55 Cancri e,0.4810126582278481,0.0,Eriey Weaves,True,False,False
2088_02,G/331/S,TRAPPIST-1e,0.5063291139240507,0.016422706176365584,Len Weaves,True,False,False
2089_01,F/412/P,PSO J318.5-22,0.26582278481012656,0.0,Sonard Sterreray,True,False,False
2090_01,F/413/P,TRAPPIST-1e,0.27848101265822783,0.0,Dia Watkinsley,True,False,False
2091_01,F/414/P,TRAPPIST-1e,0.4177215189873418,0.010933595144591218,Arlie Woodwinez,True,False,False
